faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,1-035f116d-3979-45d7-a2ac-1a954b2db9fd,cs2,1777235468,1777233443,Europe 5v5 Queue,,5v5,10,5
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,1-f269e238-2830-4a38-94d5-9303bad89658,cs2,1776977878,1776974890,Europe 5v5 Queue,,5v5,10,5
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,1-5cb4f94c-3b02-4af7-86da-198dbf20af15,cs2,1777425331,1777423482,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-20705b91-1fb8-4e8f-a471-99abf21790f5,cs2,1779478195,1779476585,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-1da46aeb-dbda-4cf5-b584-cab50738f21b,cs2,1779475096,1779472132,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-f0c0a42f-22c7-4228-bfb2-0df025f4e24d,cs2,1779296552,1779296216,1x1 BR'z,,1v1,2,1
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-13fdd138-abfa-4784-8633-3d475d9f3d3f,cs2,1779218704,1779216536,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-f0922c14-49ad-4679-963f-fc96715c8be3,cs2,1779180096,1779177150,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-8cfb4251-1623-48e3-8304-10a197a41825,cs2,1779131962,1779129697,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-108fd07e-7ace-4e19-acc2-2b6bf64a6267,cs2,1779129237,1779127388,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-dd6022d4-08ac-453c-b83b-4bcaa3144aef,cs2,1778877538,1778874786,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-cbb398ee-f077-4944-867e-25890b470fa2,cs2,1778874400,1778872695,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-b578db62-825f-4fb3-89df-d5e7da20ac66,cs2,1778870682,1778868542,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-4c925a1a-ee26-4c82-b877-797df2ef916a,cs2,1778867657,1778865782,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-6a66b8f6-1029-473b-bf73-4fe2e5cb8106,cs2,1778865499,1778863741,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-f841e969-d43d-4c12-b93e-37d582f9d611,cs2,1778861590,1778858974,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-155f5f92-ae89-4125-aae2-c7d4ec22f1b1,cs2,1778858346,1778856125,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-671bef9b-7744-4b00-bacd-769948df4e9a,cs2,1778855685,1778853888,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-187f6011-f35a-4cfe-a670-5bbaab67f8b6,cs2,1778853206,1778851299,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-e57fb3e7-773c-4dfe-a73e-bc94936b2532,cs2,1778851007,1778848123,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-2a146096-253a-48cc-b172-1f42eb334ee6,cs2,1778792628,1778790102,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-9637179a-3a7e-4d1d-8316-1832f8ae58e2,cs2,1778789765,1778787561,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-33034b2d-6dbd-49c2-99fc-239023fa9ece,cs2,1778786902,1778784680,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-99b2ca27-058f-4d96-8aa2-9becc5ce3317,cs2,1778773513,1778771880,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-c5cae83a-862f-4723-99f8-41888b44a367,cs2,1778769191,1778767328,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-23be9891-a6c8-4535-8834-bf255fcd3c75,cs2,1778767063,1778764888,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-833ecf77-1107-4682-89aa-d18fc5ed96df,cs2,1778764295,1778762938,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-5b207289-ca68-4636-bbbc-0d20db6bda59,cs2,1778762057,1778760496,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-fe9e2e6e-b364-4501-a524-87e0b02b30ab,cs2,1778759954,1778757720,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-8ed7bf6e-2586-4f38-af3b-d69151052192,cs2,1778745467,1778743274,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-179267cb-7e85-4381-9250-edc62f678de6,cs2,1778707601,1778705157,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-5cea0ea8-3f01-48c0-9f1d-a4cfff3adfb3,cs2,1778699520,1778697318,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-dde079c6-c50b-4b88-b352-e9f31f18cd11,cs2,1778696923,1778694829,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-4be9e6e5-ee56-4180-8947-17b8fa88db0e,cs2,1778694337,1778691171,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-6b9fb144-b373-44cb-bbe9-f541f13b3ad5,cs2,1778690586,1778688473,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-2cabc4a9-0adc-4dc3-b117-0056a6dd2f46,cs2,1778621849,1778619412,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-b2b45ba8-f9cc-4a50-93a4-aebab151f285,cs2,1778615721,1778611564,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-6ad3acdd-56e4-4125-853e-11fd4d988924,cs2,1778611216,1778609041,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-4a9b22ba-8036-4d6d-bbe9-49f987bb715d,cs2,1778606899,1778604543,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-0675510d-dcb6-484d-bb9c-4ee6607ab785,cs2,1778538421,1778535763,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-a44e67c1-e50b-49e7-9112-67f3cf840507,cs2,1778440466,1778438970,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-60d8ba28-5e6d-4139-be6d-12e20610408b,cs2,1778437638,1778434953,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-7f77f16b-b425-40f4-89ae-dda9cec45bdc,cs2,1778434499,1778432492,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-6d794eae-a27e-4b7c-a144-2f180b229290,cs2,1778361106,1778358949,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-c28748e1-be91-4232-8089-04c29850e630,cs2,1778280427,1778278209,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-2b466c89-499f-4557-b0ad-630cff568e9c,cs2,1778277886,1778275076,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-7f623a01-2440-42a3-8135-8588cc716828,cs2,1778274356,1778270059,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-c2e6f5ae-f7c7-4bb1-9d30-b59d0e94c4b4,cs2,1778266857,1778264778,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-dc42c272-e001-4d66-9431-81dcc1c04e96,cs2,1778264363,1778261980,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-2fb40750-90bc-4ed8-a633-a381c8a0a2af,cs2,1778100765,1778098283,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-b08938f2-09db-49a8-b652-503576f6f8f9,cs2,1778097586,1778094915,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-500c2499-6518-48f0-9847-2af89866a37c,cs2,1778093795,1778092010,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-a1cc19da-f57b-4cfc-9621-927370bf1017,cs2,1778084270,1778080917,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-a418c48e-ba68-43df-84f9-63d9f3f2ace0,cs2,1778080370,1778078366,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-bcbdcbbd-ce94-47f6-9ed4-3ac244dd508f,cs2,1778077701,1778075211,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-04ae5deb-0195-425d-92f8-e0acc07b7151,cs2,1778074247,1778071480,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-08d181ca-6a92-4c2f-b5a9-b25c68f1f0c1,cs2,1778070935,1778068267,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-ebd4c8d7-029a-4e23-85d1-0fbd05f1f1a4,cs2,1778067984,1778065628,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-565b47a1-55a8-498c-a2ac-4a83b4ceea1c,cs2,1778064594,1778062222,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-4a32a311-33cc-45d7-b5e0-e4c0e65a77b9,cs2,1778060246,1778055799,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-e2684cbe-35b2-4836-bdd7-41570cc3afbe,cs2,1778011526,1778008352,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-fbf1c677-177c-488a-8635-476dfe94b167,cs2,1778008141,1778006206,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-9eeb9841-8b80-43b3-9f65-265d8eec876e,cs2,1777926367,1777923463,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-783e877f-b45b-4eae-a0b4-b4dbd782e109,cs2,1777923199,1777920447,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-9849fa07-a639-4a07-bed3-7abb1ff32668,cs2,1777910260,1777907437,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-6189218c-4d60-41cb-85b7-93f78f61bb1c,cs2,1777754724,1777752193,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-3088d32a-1266-4220-b2cc-74907dd86174,cs2,1777747784,1777745452,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-ef5795fe-c709-4d23-a74e-0bc8e6f4a802,cs2,1777740643,1777737762,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-f9d9b605-c2f1-4d14-a102-cb65ad656a52,cs2,1777732822,1777730353,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-137b2000-b39d-4b8f-aafa-0fd076275219,cs2,1777676200,1777673565,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-5fe9c68b-f80a-4218-9aed-929377e79c69,cs2,1777672770,1777671375,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-d9d1855b-08b3-4591-b7b5-a6aa7795f3b3,cs2,1777670926,1777668642,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-dad5ab4a-eae9-4e04-8728-f2d2be63959f,cs2,1777668295,1777665401,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-a304684e-a4a4-40fc-a63c-d5e7f8e42046,cs2,1777664686,1777664385,1x1 BR'z,,1v1,2,1
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-44cdb73a-2b8d-4880-be18-ff35a9e28ff0,cs2,1777581326,1777578901,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-494d55cb-4c10-48d0-bff5-a87eed32bc52,cs2,1777578540,1777577248,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-1b026516-dd84-4a40-b464-c7fafba06dfc,cs2,1777576233,1777573850,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-75a45efe-5dde-4431-a674-e32df48b16c7,cs2,1777497164,1777494547,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-7e0f47e6-2835-442a-86b4-b64a439a949d,cs2,1777494246,1777491953,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-b86203b6-7820-4c5f-a318-003c4eee5db4,cs2,1777491533,1777489135,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-799dcbfc-76e3-4692-87bc-66be77e12649,cs2,1777488024,1777487754,1x1 BR'z,,1v1,2,1
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-04dc69e1-1741-4bb7-a12d-697efc03536c,cs2,1777415770,1777411605,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-79f9f87f-be62-48df-bbd9-c42e8b9de7b6,cs2,1777408468,1777406500,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-820497b9-7a76-41f2-b29c-efb57eb90f31,cs2,1777404103,1777401638,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-e9c3d969-9758-442c-baa5-fa029c43db7f,cs2,1777401129,1777398871,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-ced9d85e-804f-4b42-b4df-edc1add94d70,cs2,1777397899,1777395720,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-02163a04-ff76-4429-86ee-07db57e298c2,cs2,1777223629,1777221801,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-8acb96d4-7ad0-4eda-a7fd-cf866ab19fe6,cs2,1777220960,1777215928,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-a448d812-6e3b-479a-93b7-4ac96ec20d4d,cs2,1777135182,1777133034,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-5c718ac0-1f19-4a19-986f-3b76a490b192,cs2,1777132681,1777130815,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-dc7fde06-e0b9-40e0-ba65-4f3f347e10d7,cs2,1777129417,1777127269,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-b77e8804-0402-4181-8e15-7f92152f9302,cs2,1777126833,1777124499,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-6f195e2b-b1d5-4250-9611-dd4882e868d2,cs2,1777123419,1777121029,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-ec7d84c5-851f-4540-b5e2-49560ac9127b,cs2,1777120605,1777118057,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-513cb583-2217-4007-8639-4411ac81b246,cs2,1776875638,1776873211,Europe 5v5 Queue,,5v5,10,5
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,1-d852e18a-6fe7-423f-a972-1968a32190ce,cs2,1776872382,1776870132,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-20705b91-1fb8-4e8f-a471-99abf21790f5,cs2,1779478195,1779476585,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-1da46aeb-dbda-4cf5-b584-cab50738f21b,cs2,1779475096,1779472132,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-9ce051e1-3391-4509-8b14-2fd3411846fb,cs2,1779220463,1779217644,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-9d523471-9c40-4504-89d4-a585c07ab54d,cs2,1779217427,1779215605,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-cb5d6816-bfb1-4a4d-af68-34fb993579f4,cs2,1779214997,1779211613,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-ea047783-61dc-434e-855a-274ca50da7c8,cs2,1779211151,1779209248,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-bb9bc9c9-069b-4753-b43f-ff447bc21ee9,cs2,1779036335,1779034294,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-8cc5916f-6d2a-4c01-b13e-26d0ef96e3ea,cs2,1779034101,1779032316,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-72a19675-3c9f-40b3-ac7a-4367da8e978c,cs2,1779031949,1779029824,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-1564c05f-0a18-4c85-b14e-add4817445fa,cs2,1779023445,1779020623,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-71ad861b-f2e2-40b6-bf71-2671f22c3b07,cs2,1779020431,1779018341,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-68c9437e-defb-488c-8243-8cda9c0ef053,cs2,1778967458,1778965485,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-11ee0265-a877-4b9a-9e97-09150d092b23,cs2,1778965062,1778962599,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-25d11291-d090-4601-9c18-637a0d29e847,cs2,1778949761,1778947967,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-7c5f943a-a1d9-415d-a50f-78c687cc9f89,cs2,1778945434,1778941556,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-89a9e30d-b215-400e-b364-b2ffc7db51b2,cs2,1778933341,1778930422,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-166bcd96-4a6f-4440-aeac-a81f53298081,cs2,1778930274,1778928266,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-2fa9f635-d553-48fe-9d69-61eed651bfdd,cs2,1778889356,1778885635,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-873e3c84-e4c4-4666-a18e-eaeaae3d4e17,cs2,1778884280,1778882754,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-afbbd466-f977-4ae3-a306-bee2d1b3604c,cs2,1778881971,1778879272,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-b578db62-825f-4fb3-89df-d5e7da20ac66,cs2,1778870682,1778868542,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-4c925a1a-ee26-4c82-b877-797df2ef916a,cs2,1778867657,1778865782,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-6a66b8f6-1029-473b-bf73-4fe2e5cb8106,cs2,1778865499,1778863741,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-2a146096-253a-48cc-b172-1f42eb334ee6,cs2,1778792628,1778790102,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-9637179a-3a7e-4d1d-8316-1832f8ae58e2,cs2,1778789765,1778787561,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-33034b2d-6dbd-49c2-99fc-239023fa9ece,cs2,1778786902,1778784680,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-c7b659eb-b935-45de-a056-e83e1706e573,cs2,1778783272,1778780557,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-2364c5f9-2585-4ef2-867f-15acdc9be0e9,cs2,1778778263,1778775892,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-be620cd2-8ee1-4238-90a1-db7bee25e95a,cs2,1778775614,1778773730,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-e4b64d50-25f1-40dc-b246-0bd54fc7f5b6,cs2,1778432299,1778430292,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-9f5533e1-9604-4846-b92f-0200e7410b5c,cs2,1778426014,1778422765,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-2757dd0a-d59b-4967-a790-36b8dbc6fad0,cs2,1778422525,1778420868,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-c394e41a-ab88-4a85-95c1-9ea3f31b1dd8,cs2,1778420405,1778418668,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-21e3d094-cf46-4258-a470-c7350d792edd,cs2,1778417729,1778416317,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-a1c78cb3-91ca-40ba-bb35-7fe687983037,cs2,1778359523,1778355848,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-16c76641-77bd-469c-87e5-8f7234aa706a,cs2,1778355467,1778353627,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-c3fe1513-bff2-47fc-96b5-45266f5557bb,cs2,1778353428,1778351573,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-f2da6e4c-2e5c-4e79-8740-75e3dfdedf42,cs2,1778349326,1778347833,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-3cd20e3b-582f-436a-9ce5-c966b92caa14,cs2,1778345611,1778344126,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-d28bb5d2-be6a-4733-9dea-8f9ba7bcb156,cs2,1778343850,1778341129,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-e9e4a0e5-232a-40f2-91c5-9b4c573314ef,cs2,1778340341,1778338582,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-84e42ee5-95f6-4cf7-8aee-33816a53a961,cs2,1778285389,1778283442,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-161e4519-a19d-4543-b8a6-c027981a5be7,cs2,1778283052,1778280636,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-7990b630-5597-4368-b06a-5aa46b0ba429,cs2,1778279912,1778278254,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-d8ff93c4-6ebd-4895-a7f1-e01ef33bb7b2,cs2,1778166203,1778164137,Europe 5v5 Queue,,5v5,10,5
PretinQpisa,51c64cc1-5165-4469-8aaa-6dfc0a4d2eb7,1-4c217145-1931-4d39-b8a2-6f4668f27929,cs2,1778162922,1778160976,Europe 5v5 Queue,,5v5,10,5
